;;;;
Наименование;Лимиты ; Контракты; Затраты;Расходы
ГП "Информационный город ";;;;
Организация эффективной разработки и эксплуатации информационных систем и ресурсов органов исполнительной власти города;#ССЫЛ!;#ССЫЛ!;#ССЫЛ!;0
Работы, услуги по содержанию имущества;;;;
Прочие работы, услуги;;;;
Увеличение стоимости материальных запасов;;;;
;#ССЫЛ!;#ССЫЛ!;#ССЫЛ!;0
Прочие работы, услуги;646700;526280;395595;479375
Заработная плата;218499900;218499900;132757668,04;150236952,81
Начисления на выплаты по оплате труда;117800;117800;23047,69;61493,43
Прочие выплаты;56810000;40895967,2;36671089,07;40895967,2
Услуги связи;574600;498523,68;150324,41;202020,85
Транспортные услуги;483000;540;540;540
Коммунальные услуги;766600;755542,54;418999,62;418999,62
Арендная плата за пользование имуществом;23809700;16865322,53;9838104,85;11243548,4
Работы, услуги по содержанию имущества;12301700;11191608,99;6892384,39;7754604,35
Прочие работы, услуги;2390300;1256948,6;1130548,6;1172948,6
Увеличение стоимости основных средств;2874200;2625289;2625289;2625289
Увеличение стоимости материальных запасов;7401900;5002474,95;4312070,2;4470908,58
Прочие расходы ;79700;79608;79608;79608
Прочие расходы - Уплата прочих налогов, сборов и иных обязательных платежей;97000;14427,53;14427,53;14427,53
Прочие расходы - Уплата иных платежей;120000;60000;60000;60000
Арендная плата за пользование имуществом;4135000;193516,85;170282,25;170282,25
Прочие работы, услуги;400000;0;0;0
Увеличение стоимости основных средств;30150000;29855755;0;0
Уплата налогов на имущество организаций и земельного налога;2265000;918459,7;918459,7;918459,7
Арендная плата за пользование имуществом;450100;415631,24;415631,24;415631,24
Прочие работы, услуги;94295200;73016377,83;9340893,75;13347862,04
Увеличение стоимости основных средств;725443100;518057412,06;131157119,85;167320033,17
